wordform,fst_analyses
omiinigosiinaabaniin,"['miizh+VTA+Ind+Neg+Prt+0PlSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Prt+0PlSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Prt+0PlSubj+3SgProxObj']"
omawadisigosiinaabaniin,"['mawadish+VTA+Ind+Neg+Prt+0PlSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Prt+0PlSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Prt+0PlSubj+3SgProxObj']"
omizhogosiinaawaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+0PlSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+3PlProxObj']"
nimizhogosiiminaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+0PlSubj+ExclObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+ExclObj']"
gimizhogosiiminaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+0PlSubj+InclObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+InclObj']"
nimikaagosiinaaban,"['mikaw+VTA+Ind+Neg+Prt+3SgProxSubj+ExclObj', 'mikaw+VTA+Ind+Neg+Prt+0SgSubj+1SgObj']"
niwaabamigosiinaaban,"['waabam+VTA+Ind+Neg+Prt+3SgProxSubj+ExclObj', 'waabam+VTA+Ind+Neg+Prt+0SgSubj+1SgObj']"
nimizhogosiinaaban,"['mizhwi+VTA+Ind+Neg+Prt+3SgProxSubj+ExclObj', 'mizho+VTA+Ind+Neg+Prt+3SgProxSubj+ExclObj', 'mizhwi+VTA+Ind+Neg+Prt+0SgSubj+1SgObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+1SgObj']"
nimiinigosiinaaban,"['miizh+VTA+Ind+Neg+Prt+3SgProxSubj+ExclObj', 'miizh+VTA+Ind+Neg+Prt+0SgSubj+1SgObj']"
nimawadisigosiinaaban,"['mawadish+VTA+Ind+Neg+Prt+3SgProxSubj+ExclObj', 'mawadish+VTA+Ind+Neg+Prt+0SgSubj+1SgObj']"
gimizhogosiinaawaaban,"['mizhwi+VTA+Ind+Neg+Prt+0SgSubj+2PlObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+2PlObj']"
gimikaagosiinaaban,"['mikaw+VTA+Ind+Neg+Prt+3SgProxSubj+InclObj', 'mikaw+VTA+Ind+Neg+Prt+0SgSubj+2SgObj']"
giwaabamigosiinaaban,"['waabam+VTA+Ind+Neg+Prt+3SgProxSubj+InclObj', 'waabam+VTA+Ind+Neg+Prt+0SgSubj+2SgObj']"
gimizhogosiinaaban,"['mizhwi+VTA+Ind+Neg+Prt+3SgProxSubj+InclObj', 'mizho+VTA+Ind+Neg+Prt+3SgProxSubj+InclObj', 'mizhwi+VTA+Ind+Neg+Prt+0SgSubj+2SgObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+2SgObj']"
gimiinigosiinaaban,"['miizh+VTA+Ind+Neg+Prt+3SgProxSubj+InclObj', 'miizh+VTA+Ind+Neg+Prt+0SgSubj+2SgObj']"
gimawadisigosiinaaban,"['mawadish+VTA+Ind+Neg+Prt+3SgProxSubj+InclObj', 'mawadish+VTA+Ind+Neg+Prt+0SgSubj+2SgObj']"
omikaagosiinaawaaban,"['mikaw+VTA+Ind+Neg+Prt+0SgSubj+3PlProxObj', 'mikaw+VTA+Ind+Neg+Prt+0SgSubj+3PlObvObj']"
owaabamigosiinaawaaban,"['waabam+VTA+Ind+Neg+Prt+0SgSubj+3PlProxObj', 'waabam+VTA+Ind+Neg+Prt+0SgSubj+3PlObvObj']"
omizhogosiinaawaaban,"['mizhwi+VTA+Ind+Neg+Prt+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+3PlProxObj', 'mizhwi+VTA+Ind+Neg+Prt+0SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+3PlObvObj']"
omiinigosiinaawaaban,"['miizh+VTA+Ind+Neg+Prt+0SgSubj+3PlProxObj', 'miizh+VTA+Ind+Neg+Prt+0SgSubj+3PlObvObj']"
omawadisigosiinaawaaban,"['mawadish+VTA+Ind+Neg+Prt+0SgSubj+3PlProxObj', 'mawadish+VTA+Ind+Neg+Prt+0SgSubj+3PlObvObj']"
omikaagosiinaaban,"['mikaw+VTA+Ind+Neg+Prt+0SgSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Prt+0SgSubj+3SgObvObj']"
owaabamigosiinaaban,"['waabam+VTA+Ind+Neg+Prt+0SgSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Prt+0SgSubj+3SgObvObj']"
omizhogosiinaaban,"['mizhwi+VTA+Ind+Neg+Prt+0SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+3SgProxObj', 'mizhwi+VTA+Ind+Neg+Prt+0SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+3SgObvObj']"
omiinigosiinaaban,"['miizh+VTA+Ind+Neg+Prt+0SgSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Prt+0SgSubj+3SgObvObj']"
omawadisigosiinaaban,"['mawadish+VTA+Ind+Neg+Prt+0SgSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Prt+0SgSubj+3SgObvObj']"
nimizhogosiiminaaban,"['mizhwi+VTA+Ind+Neg+Prt+0SgSubj+ExclObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+ExclObj']"
gimizhogosiiminaaban,"['mizhwi+VTA+Ind+Neg+Prt+0SgSubj+InclObj', 'mizho+VTA+Ind+Neg+Prt+0SgSubj+InclObj']"
gimizhosinooninimwaaban,"['mizhwi+VTA+Ind+Neg+Prt+1SgSubj+2PlObj', 'mizho+VTA+Ind+Neg+Prt+1SgSubj+2PlObj']"
gimizhosinooninaaban,"['mizhwi+VTA+Ind+Neg+Prt+1SgSubj+2SgObj', 'mizho+VTA+Ind+Neg+Prt+1SgSubj+2SgObj']"
nimizhomaasiibanii',"['mizhwi+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj']"
nimizhwaasiibaniig,"['mizhwi+VTA+Ind+Neg+Prt+1SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+1SgSubj+3PlProxObj']"
nimikawimaasiibaniin,"['mikaw+VTA+Ind+Neg+Prt+1SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj']"
niwaabamimaasiibaniin,"['waabam+VTA+Ind+Neg+Prt+1SgSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj']"
nimizhomaasiibaniin,"['mizhwi+VTA+Ind+Neg+Prt+1SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+1SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj']"
nimiinimaasiibaniin,"['miizh+VTA+Ind+Neg+Prt+1SgSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj']"
nimawadisimaasiibaniin,"['mawadish+VTA+Ind+Neg+Prt+1SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Prt+1SgSubj+3PlObvObj']"
nimizhwaasiiban,"['mizhwi+VTA+Ind+Neg+Prt+1SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+1SgSubj+3SgProxObj']"
gimikawisiimwaaban,"['mikaw+VTA+Ind+Neg+Prt+2PlSubj+1SgObj', 'mikawi+VAI+Ind+Neg+Prt+2PlSubj']"
gimizhosiimwaaban,"['mizhwi+VTA+Ind+Neg+Prt+2PlSubj+1SgObj', 'mizho+VTA+Ind+Neg+Prt+2PlSubj+1SgObj']"
gimizhwaasiwaawaabanii',"['mizhwi+VTA+Ind+Neg+Prt+2PlSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+2PlSubj+3PlObvObj']"
gimizhwaasiwaawaabaniig,"['mizhwi+VTA+Ind+Neg+Prt+2PlSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+2PlSubj+3PlProxObj']"
gimizhwaasiwaawaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+2PlSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+2PlSubj+3SgObvObj']"
gimizhwaasiwaawaaban,"['mizhwi+VTA+Ind+Neg+Prt+2PlSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+2PlSubj+3SgProxObj']"
gimikawisiinaamaaban,"['mikaw+VTA+Ind+Neg+Prt+2SgSubj+ExclObj', 'mikaw+VTA+Ind+Neg+Prt+2PlSubj+ExclObj']"
giwaabamisiinaamaaban,"['waabam+VTA+Ind+Neg+Prt+2SgSubj+ExclObj', 'waabam+VTA+Ind+Neg+Prt+2PlSubj+ExclObj']"
gimizhosiinaamaaban,"['mizhwi+VTA+Ind+Neg+Prt+2SgSubj+ExclObj', 'mizho+VTA+Ind+Neg+Prt+2SgSubj+ExclObj', 'mizhwi+VTA+Ind+Neg+Prt+2PlSubj+ExclObj', 'mizho+VTA+Ind+Neg+Prt+2PlSubj+ExclObj']"
gimiizhisiinaamaaban,"['miizh+VTA+Ind+Neg+Prt+2SgSubj+ExclObj', 'miizh+VTA+Ind+Neg+Prt+2PlSubj+ExclObj']"
gimawadishisiinaamaaban,"['mawadish+VTA+Ind+Neg+Prt+2SgSubj+ExclObj', 'mawadish+VTA+Ind+Neg+Prt+2PlSubj+ExclObj']"
gimikawisiinaaban,"['mikaw+VTA+Ind+Neg+Prt+2SgSubj+1SgObj', 'mikawi+VAI+Ind+Neg+Prt+2SgSubj']"
gimizhosiinaaban,"['mizhwi+VTA+Ind+Neg+Prt+2SgSubj+1SgObj', 'mizho+VTA+Ind+Neg+Prt+2SgSubj+1SgObj']"
gimizhomaasiibanii',"['mizhwi+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj']"
gimizhwaasiibaniig,"['mizhwi+VTA+Ind+Neg+Prt+2SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+2SgSubj+3PlProxObj']"
gimikawimaasiibaniin,"['mikaw+VTA+Ind+Neg+Prt+2SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj']"
giwaabamimaasiibaniin,"['waabam+VTA+Ind+Neg+Prt+2SgSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj']"
gimizhomaasiibaniin,"['mizhwi+VTA+Ind+Neg+Prt+2SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+2SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj']"
gimiinimaasiibaniin,"['miizh+VTA+Ind+Neg+Prt+2SgSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj']"
gimawadisimaasiibaniin,"['mawadish+VTA+Ind+Neg+Prt+2SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Prt+2SgSubj+3PlObvObj']"
gimizhwaasiiban,"['mizhwi+VTA+Ind+Neg+Prt+2SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+2SgSubj+3SgProxObj']"
omizhogosiiwaabanii',"['mizhwi+VTA+Ind+Neg+Prt+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+3PlObvSubj+3PlProxObj']"
omizhogosiibanii',"['mizhwi+VTA+Ind+Neg+Prt+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+3PlObvSubj+3SgProxObj']"
nimizhogosiibaniig,"['mizhwi+VTA+Ind+Neg+Prt+3PlProxSubj+1SgObj', 'mizho+VTA+Ind+Neg+Prt+3PlProxSubj+1SgObj']"
gimizhogosiiwaabaniig,"['mizhwi+VTA+Ind+Neg+Prt+3PlProxSubj+2PlObj', 'mizho+VTA+Ind+Neg+Prt+3PlProxSubj+2PlObj']"
gimizhogosiibaniig,"['mizhwi+VTA+Ind+Neg+Prt+3PlProxSubj+2SgObj', 'mizho+VTA+Ind+Neg+Prt+3PlProxSubj+2SgObj']"
omizhwaasiwaawaabanii',"['mizhwi+VTA+Ind+Neg+Prt+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+3PlProxSubj+3PlObvObj']"
omizhwaasiwaawaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+3PlProxSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+3PlProxSubj+3SgObvObj']"
nimizhogonaabaniig,"['mizhwi+VTA+Ind+Neg+Prt+3PlProxSubj+ExclObj', 'mizho+VTA+Ind+Neg+Prt+3PlProxSubj+ExclObj']"
gimizhogosiinaabaniig,"['mizhwi+VTA+Ind+Neg+Prt+3PlProxSubj+InclObj', 'mizho+VTA+Ind+Neg+Prt+3PlProxSubj+InclObj']"
omizhogosiiwaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+3SgObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+3SgObvSubj+3PlProxObj']"
omizhogosiibaniin,"['mizhwi+VTA+Ind+Neg+Prt+3SgObvSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+3SgObvSubj+3SgProxObj']"
nimizhogosiiban,"['mizhwi+VTA+Ind+Neg+Prt+3SgProxSubj+1SgObj', 'mizho+VTA+Ind+Neg+Prt+3SgProxSubj+1SgObj']"
gimizhogosiiwaaban,"['mizhwi+VTA+Ind+Neg+Prt+3SgProxSubj+2PlObj', 'mizho+VTA+Ind+Neg+Prt+3SgProxSubj+2PlObj']"
gimizhogosiiban,"['mizhwi+VTA+Ind+Neg+Prt+3SgProxSubj+2SgObj', 'mizho+VTA+Ind+Neg+Prt+3SgProxSubj+2SgObj']"
omizhwaasiibanii',"['mizhwi+VTA+Ind+Neg+Prt+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+3SgProxSubj+3PlObvObj']"
omizhwaasiibaniin,"['mizhwi+VTA+Ind+Neg+Prt+3SgProxSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+3SgProxSubj+3SgObvObj']"
gimikaagoosiimwaaban,"['mikaw+VTA+Ind+Neg+Prt+XSubj+2PlObj', 'mikaw+VTA+Ind+Neg+Prt+ExclSubj+2PlObj']"
giwaabamigoosiimwaaban,"['waabam+VTA+Ind+Neg+Prt+XSubj+2PlObj', 'waabam+VTA+Ind+Neg+Prt+ExclSubj+2PlObj']"
gimizhogoosiimwaaban,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+2PlObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+2PlObj', 'mizhwi+VTA+Ind+Neg+Prt+ExclSubj+2PlObj', 'mizho+VTA+Ind+Neg+Prt+ExclSubj+2PlObj']"
gimiinigoosiimwaaban,"['miizh+VTA+Ind+Neg+Prt+XSubj+2PlObj', 'miizh+VTA+Ind+Neg+Prt+ExclSubj+2PlObj']"
gimawadisigoosiimwaaban,"['mawadish+VTA+Ind+Neg+Prt+XSubj+2PlObj', 'mawadish+VTA+Ind+Neg+Prt+ExclSubj+2PlObj']"
gimikaagoosiinaaban,"['mikaw+VTA+Ind+Neg+Prt+XSubj+2SgObj', 'mikaw+VTA+Ind+Neg+Prt+ExclSubj+2SgObj']"
giwaabamigoosiinaaban,"['waabam+VTA+Ind+Neg+Prt+XSubj+2SgObj', 'waabam+VTA+Ind+Neg+Prt+ExclSubj+2SgObj']"
gimizhogoosiinaaban,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+2SgObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+2SgObj', 'mizhwi+VTA+Ind+Neg+Prt+ExclSubj+2SgObj', 'mizho+VTA+Ind+Neg+Prt+ExclSubj+2SgObj']"
gimiinigoosiinaaban,"['miizh+VTA+Ind+Neg+Prt+XSubj+2SgObj', 'miizh+VTA+Ind+Neg+Prt+ExclSubj+2SgObj']"
gimawadisigoosiinaaban,"['mawadish+VTA+Ind+Neg+Prt+XSubj+2SgObj', 'mawadish+VTA+Ind+Neg+Prt+ExclSubj+2SgObj']"
nimizhwaasiwaanaabanii',"['mizhwi+VTA+Ind+Neg+Prt+ExclSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+ExclSubj+3PlObvObj']"
nimizhwaasiwaanaabaniig,"['mizhwi+VTA+Ind+Neg+Prt+ExclSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+ExclSubj+3PlProxObj']"
nimizhwaasiwaanaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+ExclSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+ExclSubj+3SgObvObj']"
nimizhwaasiwaanaaban,"['mizhwi+VTA+Ind+Neg+Prt+ExclSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+ExclSubj+3SgProxObj']"
gimikawaasiwaanaabaniig,"['mikaw+VTA+Ind+Neg+Prt+InclSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Prt+InclSubj+3PlProxObj']"
giwaabamaasiwaanaabaniig,"['waabam+VTA+Ind+Neg+Prt+InclSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Prt+InclSubj+3PlProxObj']"
gimizhwaasiwaanaabaniig,"['mizhwi+VTA+Ind+Neg+Prt+InclSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+InclSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Prt+InclSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+InclSubj+3PlProxObj']"
gimiinaasiwaanaabaniig,"['miizh+VTA+Ind+Neg+Prt+InclSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Prt+InclSubj+3PlProxObj']"
gimawadisaasiwaanaabaniig,"['mawadish+VTA+Ind+Neg+Prt+InclSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Prt+InclSubj+3PlProxObj']"
gimizhwaasiwaanaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+InclSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+InclSubj+3SgObvObj']"
gimizhwaasiwaanaaban,"['mizhwi+VTA+Ind+Neg+Prt+InclSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+InclSubj+3SgProxObj']"
nimizhogoosiinaaban,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+1SgObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+1SgObj']"
mizhomaasiibanii',"['mizhwi+VTA+Ind+Neg+Prt+XSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+3PlObvObj']"
mizhwaasiibaniig,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+3PlProxObj']"
mizhomaasiibaniin,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+3SgObvObj']"
mizhwaasiiban,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+3SgProxObj']"
nimizhogoosiiminaaban,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+ExclObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+ExclObj']"
gimizhogoosiiminaaban,"['mizhwi+VTA+Ind+Neg+Prt+XSubj+InclObj', 'mizho+VTA+Ind+Neg+Prt+XSubj+InclObj']"
nimizhogonaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+0PlSubj+1SgObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+1SgObj']"
gimizhogonaawaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+0PlSubj+2PlObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+2PlObj']"
gimizhogonaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+0PlSubj+2SgObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+2SgObj']"
omikaagonaawaabaniin,"['mikaw+VTA+Ind+Pos+Prt+0PlSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Prt+0PlSubj+3PlProxObj']"
owaabamigonaawaabaniin,"['waabam+VTA+Ind+Pos+Prt+0PlSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Prt+0PlSubj+3PlProxObj']"
omizhogonaawaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+0PlSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Prt+0PlSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+3PlProxObj']"
omiinigonaawaabaniin,"['miizh+VTA+Ind+Pos+Prt+0PlSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Prt+0PlSubj+3PlProxObj']"
omawadisigonaawaabaniin,"['mawadish+VTA+Ind+Pos+Prt+0PlSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Prt+0PlSubj+3PlProxObj']"
omikaagonaabaniin,"['mikaw+VTA+Ind+Pos+Prt+0PlSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Prt+0PlSubj+3SgProxObj']"
owaabamigonaabaniin,"['waabam+VTA+Ind+Pos+Prt+0PlSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Prt+0PlSubj+3SgProxObj']"
omizhogonaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+0PlSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Prt+0PlSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+3SgProxObj']"
omiinigonaabaniin,"['miizh+VTA+Ind+Pos+Prt+0PlSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Prt+0PlSubj+3SgProxObj']"
omawadisigonaabaniin,"['mawadish+VTA+Ind+Pos+Prt+0PlSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Prt+0PlSubj+3SgProxObj']"
nimizhogominaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+0PlSubj+ExclObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+ExclObj']"
gimizhogominaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+0PlSubj+InclObj', 'mizho+VTA+Ind+Pos+Prt+0PlSubj+InclObj']"
nimikaagonaaban,"['mikaw+VTA+Ind+Pos+Prt+0SgSubj+1SgObj', 'mikaw+VTA+Ind+Pos+Prt+3SgProxSubj+ExclObj']"
niwaabamigonaaban,"['waabam+VTA+Ind+Pos+Prt+0SgSubj+1SgObj', 'waabam+VTA+Ind+Pos+Prt+3SgProxSubj+ExclObj']"
nimizhogonaaban,"['mizhwi+VTA+Ind+Pos+Prt+0SgSubj+1SgObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+1SgObj', 'mizhwi+VTA+Ind+Pos+Prt+3SgProxSubj+ExclObj', 'mizho+VTA+Ind+Pos+Prt+3SgProxSubj+ExclObj']"
nimiinigonaaban,"['miizh+VTA+Ind+Pos+Prt+0SgSubj+1SgObj', 'miizh+VTA+Ind+Pos+Prt+3SgProxSubj+ExclObj']"
nimawadisigonaaban,"['mawadish+VTA+Ind+Pos+Prt+0SgSubj+1SgObj', 'mawadish+VTA+Ind+Pos+Prt+3SgProxSubj+ExclObj']"
gimizhogonaawaaban,"['mizhwi+VTA+Ind+Pos+Prt+0SgSubj+2PlObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+2PlObj']"
gimikaagonaaban,"['mikaw+VTA+Ind+Pos+Prt+3SgProxSubj+InclObj', 'mikaw+VTA+Ind+Pos+Prt+0SgSubj+2SgObj']"
giwaabamigonaaban,"['waabam+VTA+Ind+Pos+Prt+3SgProxSubj+InclObj', 'waabam+VTA+Ind+Pos+Prt+0SgSubj+2SgObj']"
gimizhogonaaban,"['mizhwi+VTA+Ind+Pos+Prt+3SgProxSubj+InclObj', 'mizho+VTA+Ind+Pos+Prt+3SgProxSubj+InclObj', 'mizhwi+VTA+Ind+Pos+Prt+0SgSubj+2SgObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+2SgObj']"
gimiinigonaaban,"['miizh+VTA+Ind+Pos+Prt+3SgProxSubj+InclObj', 'miizh+VTA+Ind+Pos+Prt+0SgSubj+2SgObj']"
gimawadisigonaaban,"['mawadish+VTA+Ind+Pos+Prt+3SgProxSubj+InclObj', 'mawadish+VTA+Ind+Pos+Prt+0SgSubj+2SgObj']"
omikaagonaawaaban,"['mikaw+VTA+Ind+Pos+Prt+0SgSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Prt+0SgSubj+3PlProxObj']"
owaabamigonaawaaban,"['waabam+VTA+Ind+Pos+Prt+0SgSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Prt+0SgSubj+3PlProxObj']"
omizhogonaawaaban,"['mizhwi+VTA+Ind+Pos+Prt+0SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Prt+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+3PlProxObj']"
omiinigonaawaaban,"['miizh+VTA+Ind+Pos+Prt+0SgSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Prt+0SgSubj+3PlProxObj']"
omawadisigonaawaaban,"['mawadish+VTA+Ind+Pos+Prt+0SgSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Prt+0SgSubj+3PlProxObj']"
omikaagonaaban,"['mikaw+VTA+Ind+Pos+Prt+0SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Prt+0SgSubj+3SgProxObj']"
owaabamigonaaban,"['waabam+VTA+Ind+Pos+Prt+0SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Prt+0SgSubj+3SgProxObj']"
omizhogonaaban,"['mizhwi+VTA+Ind+Pos+Prt+0SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Prt+0SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+3SgProxObj']"
omiinigonaaban,"['miizh+VTA+Ind+Pos+Prt+0SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Prt+0SgSubj+3SgProxObj']"
omawadisigonaaban,"['mawadish+VTA+Ind+Pos+Prt+0SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Prt+0SgSubj+3SgProxObj']"
nimizhogominaaban,"['mizhwi+VTA+Ind+Pos+Prt+0SgSubj+ExclObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+ExclObj']"
gimizhogominaaban,"['mizhwi+VTA+Ind+Pos+Prt+0SgSubj+InclObj', 'mizho+VTA+Ind+Pos+Prt+0SgSubj+InclObj']"
gimizhoninimwaaban,"['mizhwi+VTA+Ind+Pos+Prt+1SgSubj+2PlObj', 'mizho+VTA+Ind+Pos+Prt+1SgSubj+2PlObj']"
gimizhoninaaban,"['mizhwi+VTA+Ind+Pos+Prt+1SgSubj+2SgObj', 'mizho+VTA+Ind+Pos+Prt+1SgSubj+2SgObj']"
